word,scaled_score_imageability,scaled_score_mrc,final_score
body,,0.9014869888475836,0.9014869888475836
boeing,0.4202898550724638,,0.4202898550724638
boil,,0.7509293680297398,0.7509293680297398
boisterous,,0.5111524163568772,0.5111524163568772
bole,,0.15613382899628253,0.15613382899628253
boll,,0.26208178438661706,0.26208178438661706
bolt,,0.7843866171003717,0.7843866171003717
bomb,,0.8866171003717471,0.8866171003717471
bond,,0.466542750929368,0.466542750929368
bone,,0.8141263940520445,0.8141263940520445
bonus,,0.49814126394052044,0.49814126394052044
book,0.6038647342995169,0.8587360594795539,0.7313003968895354
books,0.6038647342995169,,0.6038647342995169
boot,,0.8828996282527879,0.8828996282527879
booth,0.6280193236714977,0.6635687732342006,0.6457940484528492
booze,0.7681159420289854,,0.7681159420289854
border,,0.6022304832713754,0.6022304832713754
bore,,0.5111524163568772,0.5111524163568772
boredom,,0.5148698884758365,0.5148698884758365
boring,,0.4851301115241636,0.4851301115241636
born,,0.5687732342007434,0.5687732342007434
borne,,0.40334572490706316,0.40334572490706316
bosom,,0.8624535315985129,0.8624535315985129
boss,,0.7899628252788102,0.7899628252788102
boston,0.5072463768115942,,0.5072463768115942
botanical,0.7826086956521738,,0.7826086956521738
botany,,0.5223048327137547,0.5223048327137547
both,0.1980676328502415,0.3141263940520446,0.25609701345114305
bother,,0.4460966542750929,0.4460966542750929
bottle,0.5652173913043477,0.9107806691449813,0.7379990302246645
bottom,0.2367149758454108,0.5706319702602229,0.40367347305281687
bought,0.2173913043478261,,0.2173913043478261
boulder,0.7336000948194935,0.9014869888475836,0.8175435418335386
boundary,,0.5687732342007434,0.5687732342007434
bouquet,,0.8736059479553901,0.8736059479553901
bourbon,,0.8866171003717471,0.8866171003717471
bow,,0.775092936802974,0.775092936802974
bowl,0.4299516908212561,0.8364312267657992,0.6331914587935277
box,0.3864734299516907,0.8587360594795539,0.6226047447156223
boy,0.6208869798999705,0.9089219330855018,0.7649044564927362
boys,0.4106280193236715,,0.4106280193236715
bra,,0.9200743494423791,0.9200743494423791
bracelet,,0.8866171003717471,0.8866171003717471
brain,,0.8234200743494422,0.8234200743494422
brake,,0.7100371747211895,0.7100371747211895
bramble,,0.46096654275092935,0.46096654275092935
branch,,0.778810408921933,0.778810408921933
branches,0.942028985507246,,0.942028985507246
brand,0.4637681159420288,,0.4637681159420288
brandy,,0.8568773234200742,0.8568773234200742
brass,,0.7342007434944238,0.7342007434944238
brassiere,,0.9405204460966541,0.9405204460966541
brat,,0.7565055762081785,0.7565055762081785
brave,,0.553903345724907,0.553903345724907
bravery,,0.5966542750929367,0.5966542750929367
brawl,,0.6617100371747211,0.6617100371747211
brazil,0.5120772946859904,,0.5120772946859904
bread,0.7053140096618358,0.9107806691449813,0.8080473394034086
break,0.3725375425349072,0.49999999999999994,0.43626877126745356
breakfast,0.7880745238289392,0.8494423791821559,0.8187584515055475
breast,,0.8698884758364311,0.8698884758364311
breath,,0.6524163568773234,0.6524163568773234
bred,,0.47955390334572484,0.47955390334572484
breeze,,0.8011152416356877,0.8011152416356877
brian,0.4879227053140096,,0.4879227053140096
bribe,,0.550185873605948,0.550185873605948
brick,,0.8271375464684014,0.8271375464684014
bricks,0.4347826086956523,,0.4347826086956523
bride,0.5942028985507246,,0.5942028985507246
bridge,0.6714975845410627,0.8903345724907061,0.7809160785158844
bridges,0.6763285024154588,,0.6763285024154588
brief,,0.39962825278810404,0.39962825278810404
brigade,0.6908212560386473,,0.6908212560386473
brigand,,0.37732342007434944,0.37732342007434944
bright,0.5072463768115942,0.6691449814126393,0.5881956791121168
brilliant,,0.6561338289962826,0.6561338289962826
brim,,0.70817843866171,0.70817843866171
bring,0.3091787439613527,,0.3091787439613527
brisket,,0.4479553903345725,0.4479553903345725
bristle,,0.8048327137546467,0.8048327137546467
bristol,0.4492753623188403,,0.4492753623188403
british,0.4782608695652173,,0.4782608695652173
broad,,0.6208178438661709,0.6208178438661709
brocade,,0.533457249070632,0.533457249070632
broil,,0.7174721189591078,0.7174721189591078
broke,,0.6617100371747211,0.6617100371747211
broken,0.468599033816425,0.6319702602230484,0.5502846470197367
bronze,,0.8531598513011152,0.8531598513011152
brook,,0.8698884758364311,0.8698884758364311
brooklyn,0.289855072463768,,0.289855072463768
broom,,0.8903345724907061,0.8903345724907061
brother,,0.8550185873605947,0.8550185873605947
brothers,0.5217391304347827,,0.5217391304347827
brought,0.4396135265700485,,0.4396135265700485
brown,0.3236714975845411,,0.3236714975845411
brownie,,0.7881040892193307,0.7881040892193307
brush,,0.8197026022304832,0.8197026022304832
brussels,0.4492753623188403,,0.4492753623188403
brut,,0.4888475836431227,0.4888475836431227
brutal,,0.553903345724907,0.553903345724907
brutality,,0.6691449814126393,0.6691449814126393
brute,,0.6542750929368029,0.6542750929368029
bubal,,0.19330855018587362,0.19330855018587362
bubble,,0.8828996282527879,0.8828996282527879
bucket,,0.8494423791821559,0.8494423791821559
buckle,,0.8513011152416357,0.8513011152416357
bud,,0.7044609665427508,0.7044609665427508
budapest,0.5120772946859904,,0.5120772946859904
budget,,0.4925650557620817,0.4925650557620817
buffalo,0.3381642512077296,,0.3381642512077296
buffer,,0.6133828996282527,0.6133828996282527
buffoon,,0.4907063197026022,0.4907063197026022
bug,0.6425120772946862,,0.6425120772946862
bugs,0.9082125603864736,,0.9082125603864736
build,0.3043478260869565,0.5018587360594795,0.403103281073218
builder,,0.7843866171003717,0.7843866171003717
building,0.3816425120772946,0.8345724907063197,0.6081075013918071
buildings,0.6473429951690819,,0.6473429951690819
built,0.4637681159420288,,0.4637681159420288
bulky,,0.6115241635687731,0.6115241635687731
bull,0.5410628019323673,,0.5410628019323673
bulldog,,0.8438661710037174,0.8438661710037174
bullet,,0.8959107806691449,0.8959107806691449
bump,,0.6449814126394051,0.6449814126394051
bunch,,0.6635687732342006,0.6635687732342006
bungalow,,0.7695167286245352,0.7695167286245352
bunny,,0.8475836431226764,0.8475836431226764
buoyant,,0.5520446096654275,0.5520446096654275
burden,,0.6877323420074348,0.6877323420074348
bureau,,0.6840148698884758,0.6840148698884758
burgher,,0.3494423791821561,0.3494423791821561
burial,,0.7713754646840147,0.7713754646840147
burlap,,0.6672862453531598,0.6672862453531598
burn,,0.765799256505576,0.765799256505576
burner,,0.6672862453531598,0.6672862453531598
burning,0.5217391304347827,,0.5217391304347827
burro,,0.9460966542750928,0.9460966542750928
burrow,,0.5855018587360594,0.5855018587360594
bury,,0.5055762081784387,0.5055762081784387
bus,0.5652173913043477,,0.5652173913043477
buses,0.7198067632850242,,0.7198067632850242
bush,,0.7806691449814125,0.7806691449814125
business,0.57487922705314,0.5799256505576207,0.5774024388053803
busy,,0.5092936802973977,0.5092936802973977
busybody,,0.70817843866171,0.70817843866171
but,0.1642512077294684,0.1431226765799256,0.15368694215469703
butcher,,0.8680297397769516,0.8680297397769516
butler,,0.7695167286245352,0.7695167286245352
butter,,0.8810408921933084,0.8810408921933084
butterflies,0.8067632850241546,,0.8067632850241546
butterfly,,0.9200743494423791,0.9200743494423791
button,,0.8382899628252787,0.8382899628252787
butyl,,0.26022304832713755,0.26022304832713755
buy,0.3091787439613527,0.49814126394052044,0.4036600039509366
buyer,,0.6208178438661709,0.6208178438661709
by,0.3381642512077296,0.18587360594795538,0.2620189285778425
byre,,0.1895910780669145,0.1895910780669145
c,0.2946859903381642,,0.2946859903381642
cabbage,,0.8252788104089219,0.8252788104089219
cabin,,0.8420074349442379,0.8420074349442379
cabinet,,0.7342007434944238,0.7342007434944238
cable,,0.6319702602230484,0.6319702602230484
cache,,0.32342007434944237,0.32342007434944237
cactus,0.9323671497584544,,0.9323671497584544
cafe,0.3478260869565215,0.9219330855018586,0.63487958622919
cage,,0.8475836431226764,0.8475836431226764
cake,,0.9200743494423791,0.9200743494423791
calculus,,0.5687732342007434,0.5687732342007434
calf,,0.8104089219330854,0.8104089219330854
california,0.4879227053140096,,0.4879227053140096
calix,,0.2211895910780669,0.2211895910780669
call,0.2628770133539397,0.5483271375464684,0.4056020754502041
called,0.2222222222222223,,0.2222222222222223
calm,,0.5762081784386617,0.5762081784386617
calmness,,0.5724907063197027,0.5724907063197027
came,0.2077294685990338,0.295539033457249,0.2516342510281414
camel,,0.8029739776951672,0.8029739776951672
camera,0.5072463768115942,0.8308550185873604,0.6690506976994773
camouflage,,0.7137546468401486,0.7137546468401486
camp,0.3913043478260869,0.8531598513011152,0.622232099563601
camping,0.8840579710144927,,0.8840579710144927
campus,0.3719806763285023,,0.3719806763285023
can,0.1690821256038646,0.4460966542750929,0.3075893899394787
canada,0.3478260869565215,,0.3478260869565215
canadian,0.4347826086956523,,0.4347826086956523
canal,0.6183574879227054,0.8531598513011152,0.7357586696119103
canary,,0.7509293680297398,0.7509293680297398
cancer,,0.8141263940520445,0.8141263940520445
candid,,0.3866171003717472,0.3866171003717472
candidate,,0.6003717472118959,0.6003717472118959
candle,,0.8643122676579924,0.8643122676579924
candlelight,,0.8736059479553901,0.8736059479553901
candy,,0.8773234200743494,0.8773234200743494
cane,,0.8903345724907061,0.8903345724907061
cannon,,0.8531598513011152,0.8531598513011152
canoe,,0.8791821561338289,0.8791821561338289
canon,0.3864734299516907,0.6765799256505576,0.5315266778011242
canteen,,0.7639405204460965,0.7639405204460965
canyon,0.5700483091787438,,0.5700483091787438
cap,0.3381642512077296,,0.3381642512077296
capable,,0.345724907063197,0.345724907063197
capacity,,0.4535315985130111,0.4535315985130111
cape,0.7004830917874396,0.812267657992565,0.7563753748900023
capital,0.289855072463768,0.7230483271375465,0.5064516998006573
capitol,0.36231884057971,0.7732342007434942,0.5677765206616021
capitulate,,0.24721189591078063,0.24721189591078063
capsule,,0.8643122676579924,0.8643122676579924
captain,,0.6840148698884758,0.6840148698884758
captive,,0.7230483271375465,0.7230483271375465
capture,0.36231884057971,,0.36231884057971
captured,0.1787439613526569,,0.1787439613526569
car,0.7198067632850242,0.9460966542750928,0.8329517087800585
carat,,0.40148698884758366,0.40148698884758366
caravan,,0.8048327137546467,0.8048327137546467
carbohydrate,,0.6171003717472119,0.6171003717472119
carbon,,0.5873605947955389,0.5873605947955389
card,0.8065731327425079,0.8345724907063197,0.8205728117244138
cardinal,,0.7472118959107805,0.7472118959107805
cards,0.531400966183575,,0.531400966183575
care,0.3719806763285023,0.4721189591078067,0.42204981771815453
career,,0.537174721189591,0.537174721189591
carefree,,0.5892193308550187,0.5892193308550187
careful,,0.40334572490706316,0.40334572490706316
careless,,0.4312267657992565,0.4312267657992565
cargo,,0.6840148698884758,0.6840148698884758
carnage,,0.4126394052044609,0.4126394052044609
carnation,,0.8959107806691449,0.8959107806691449
carnival,0.5265700483091789,,0.5265700483091789
carol,,0.6877323420074348,0.6877323420074348
carolina,0.3816425120772946,,0.3816425120772946
carp,,0.762081784386617,0.762081784386617
carpet,,0.7602230483271375,0.7602230483271375
carriage,,0.7434944237918215,0.7434944237918215
carrier,0.5024154589371981,,0.5024154589371981
carrot,,0.8327137546468399,0.8327137546468399
carry,,0.4907063197026022,0.4907063197026022
cars,0.5942028985507246,,0.5942028985507246
cart,,0.8698884758364311,0.8698884758364311
cartilage,,0.5427509293680297,0.5427509293680297
carving,0.5410628019323673,,0.5410628019323673
case,0.0,0.7211895910780668,0.3605947955390334
casement,,0.6301115241635686,0.6301115241635686
cash,,0.8531598513011152,0.8531598513011152
casino,0.4396135265700485,,0.4396135265700485
casket,,0.8531598513011152,0.8531598513011152
casque,,0.28066914498141265,0.28066914498141265
cast,,0.6579925650557621,0.6579925650557621
caste,,0.5464684014869887,0.5464684014869887
castle,0.5555555555555554,,0.5555555555555554
castor,,0.5576208178438662,0.5576208178438662
cat,0.4782608695652173,0.9070631970260221,0.6926620332956197
catastrophe,,0.5687732342007434,0.5687732342007434
catch,0.2850241545893719,,0.2850241545893719
caterpillar,,0.9237918215613381,0.9237918215613381
catfish,,0.7713754646840147,0.7713754646840147
cathedral,0.652173913043478,0.8736059479553901,0.7628899304994341
catholic,0.4154589371980677,,0.4154589371980677
cats,0.652173913043478,,0.652173913043478
cattle,,0.9107806691449813,0.9107806691449813
caucus,,0.44052044609665425,0.44052044609665425
caught,0.3768115942028984,0.5055762081784387,0.4411939011906686
caul,,0.10966542750929364,0.10966542750929364
cauliflower,,0.8141263940520445,0.8141263940520445
causality,,0.38104089219330856,0.38104089219330856
cause,,0.2843866171003718,0.2843866171003718
caustic,,0.3494423791821561,0.3494423791821561
cautious,,0.4349442379182156,0.4349442379182156
cave,,0.8773234200743494,0.8773234200743494
cavern,,0.778810408921933,0.778810408921933
caves,0.6183574879227054,,0.6183574879227054
cedar,,0.7193308550185873,0.7193308550185873
cede,,0.20631970260223048,0.20631970260223048
ceiling,,0.795539033457249,0.795539033457249
celebrate,0.3140096618357488,,0.3140096618357488
celebrated,0.3429951690821258,,0.3429951690821258
celebration,0.5024154589371981,,0.5024154589371981
cell,,0.8568773234200742,0.8568773234200742
cellar,,0.8234200743494422,0.8234200743494422
cement,,0.8345724907063197,0.8345724907063197
cemetery,0.7149758454106281,,0.7149758454106281
cent,,0.7230483271375465,0.7230483271375465
centennial,,0.5427509293680297,0.5427509293680297
center,0.3526570048309176,0.6133828996282527,0.48301995222958516
central,0.6714975845410627,,0.6714975845410627
centre,0.3816425120772946,,0.3816425120772946
century,,0.4944237918215613,0.4944237918215613
cereal,,0.8308550185873604,0.8308550185873604
cerebrum,,0.7230483271375465,0.7230483271375465
ceremony,,0.7323420074349443,0.7323420074349443
certificate,,0.7434944237918215,0.7434944237918215
chain,,0.799256505576208,0.799256505576208
chair,0.6562266064572215,0.8940520446096654,0.7751393255334434
chairs,0.4202898550724638,,0.4202898550724638
chalk,,0.8773234200743494,0.8773234200743494
challenge,0.3967791003277268,0.5074349442379182,0.4521070222828225
chamois,,0.6226765799256506,0.6226765799256506
champion,,0.7044609665427508,0.7044609665427508
championship,0.4830917874396134,,0.4830917874396134
chance,,0.41821561338289964,0.41821561338289964
change,0.4347826086956523,,0.4347826086956523
channel,,0.7044609665427508,0.7044609665427508
chaos,,0.6226765799256506,0.6226765799256506
chaotic,,0.5669144981412639,0.5669144981412639
chapel,0.5410628019323673,0.8011152416356877,0.6710890217840275
character,,0.4516728624535316,0.4516728624535316
characters,0.5652173913043477,,0.5652173913043477
charity,0.4580908454275436,0.5873605947955389,0.5227257201115413
charlatan,,0.4107806691449814,0.4107806691449814
charles,0.3961352657004831,,0.3961352657004831
charlie,0.4541062801932365,,0.4541062801932365
charlotte,0.2657004830917873,,0.2657004830917873
charm,,0.6059479553903346,0.6059479553903346
charming,,0.6171003717472119,0.6171003717472119
chart,,0.7472118959107805,0.7472118959107805
charter,,0.5148698884758365,0.5148698884758365
chasm,,0.6078066914498141,0.6078066914498141
chassis,,0.47769516728624534,0.47769516728624534
chat,0.6135265700483092,,0.6135265700483092
chatterbox,,0.7193308550185873,0.7193308550185873
cheat,,0.6096654275092936,0.6096654275092936
check,0.63768115942029,,0.63768115942029
cheek,,0.8029739776951672,0.8029739776951672
cheered,,0.5483271375464684,0.5483271375464684
cheerful,,0.6431226765799256,0.6431226765799256
cheery,,0.5947955390334572,0.5947955390334572
cheese,0.6473429951690819,0.8605947955390334,0.7539688953540576
