word,score_scaled
restaurants,0.6913079314767256
restless,0.581515391641128
restoration,0.7151758749192467
restore,0.4542196932810148
restored,0.7183582673782496
result,0.4542196932810148
resumption,0.35874791951092994
retailer,0.6467544370506859
retain,0.4987731877070544
retard,0.7040375013127369
retention,0.44149012344500355
retreat,0.5878801765591337
return,0.404892610166471
reunion,0.719949463607751
revealed,0.4892260103300459
revenge,0.6212952973786634
revenue,0.4637668706580233
review,0.2550178373097327
revolt,0.7374526221322666
revolution,0.7549557806567821
revolver,0.9395345432789464
reward,0.6594840068866974
rhapsody,0.5894713727886352
rheumatism,0.6674399880342043
rhombus,0.6403896521326804
rhumb,0.255320164593338
rhyme,0.6944903239357285
rib,0.8711131054103856
ribbon,0.834515592131853
rice,0.7263142485257568
rich,0.6674399880342043
richard,0.6738047729522101
richmond,0.7088110900012412
rick,0.3762510780354455
rickety,0.6165217086901591
riddle,0.6626663993457
ride,0.7172974698919153
rides,0.7167670711487482
ridge,0.8026916675418245
ridicule,0.5592386444281081
riding,0.7406350145912695
rifle,0.8631571242628784
right,0.6133393162311563
righteous,0.46217567442852187
rights,0.6849431465587199
rigid,0.7151758749192467
rigidity,0.6260688860671677
rim,0.7485909957387766
ring,0.8050784618860767
rinse,0.6785783616407144
rio,0.7310878372142611
riot,0.8106476486893317
ripe,0.7183582673782496
rise,0.638798455903179
risk,0.5831065878706294
rite,0.5003643839365559
ritual,0.6928991277062271
river,0.8758866940988898
rivers,0.8217860222958415
road,0.8209904241810908
roads,0.7660941542632922
roar,0.7756413316403006
rob,0.6841475484439693
robber,0.8122388449188331
robbery,0.7088110900012412
robbie,0.7756413316403006
robert,0.6483456332801874
robin,0.7971224807385697
rock,0.8074652562303288
rocker,0.7660941542632922
rocket,0.9124842073774222
rocks,0.7915532939353147
rocky,0.7565469768862836
rod,0.8122388449188331
rode,0.6563016144276945
roe,0.49399959901855023
rogue,0.6992639126242326
role,0.5512826632806012
roll,0.7279054447552582
roller,0.7485909957387766
rolling,0.6292512785261704
roman,0.6785783616407144
romance,0.815421237377836
romantic,0.7358614259027652
rome,0.7804149203288049
ron,0.7294966409847596
roof,0.4848239659611303
room,0.7692765467222948
root,0.8376979845908556
rope,0.8870250677053997
rosary,0.676987165411213
rose,0.8400847789351078
rosebud,0.8711131054103856
roses,0.8472451619678643
rosin,0.6308424747556718
rotation,0.6515280257391902
rote,0.35874791951092994
rough,0.719949463607751
round,0.7637073599190399
route,0.7247230522962553
routine,0.48127002918253886
rover,0.6913079314767256
row,0.6897167352472242
royal,0.6690311842637058
rubber,0.8917986563939038
rubble,0.7056286975422383
ruby,0.8329243959023516
rudder,0.7660941542632922
rude,0.5592386444281081
rue,0.7263142485257568
ruff,0.4589932819695191
rug,0.8790690865578925
rugged,0.7151758749192467
ruins,0.815421237377836
rule,0.5990185501656435
ruler,0.8026916675418245
rum,0.8297420034433487
rumble,0.7247230522962553
rumour,0.5003643839365559
run,0.7509777900830287
rung,0.7024463050832355
runner,0.8074652562303288
runners,0.7883709014763118
running,0.7740501354107991
runs,0.7263142485257568
runway,0.6515280257391902
rural,0.3399224769196987
rush,0.581515391641128
russian,0.6610752031161988
rust,0.44100480859500557
rusty,0.8186036298368389
ryan,0.657892810657196
rye,0.6690311842637058
s,0.6753959691817115
s.,0.6467544370506859
sable,0.6053833350836493
sack,0.8106476486893317
sad,0.6053833350836493
saddle,0.8583835355743741
safari,0.8392891808203571
safe,0.6928991277062271
safety,0.5703770180346182
saga,0.4876348141005445
sagacity,0.3078296401668847
sage,0.6292512785261704
said,0.5616254387723603
sail,0.8886162639349011
sailing,0.7867797052468104
saint,0.6300468766409212
salad,0.9299873659019378
salary,0.657892810657196
sale,0.6101569237721534
salep,0.27441451934735495
salol,0.2664585381998479
saloon,0.9061194224594167
salt,0.7684809486075442
saltpetre,0.3889806478714568
salty,0.7533645844272807
salutation,0.6642575955752015
salute,0.7947356863943176
salvation,0.5878801765591337
salve,0.5608298406576095
sam,0.6928991277062271
same,0.5361662991003376
sampler,0.5401442896740911
san,0.6976727163947312
sanctity,0.4637668706580233
sanctuary,0.7040375013127369
sand,0.8154212373778359
sandal,0.9140754036069236
sandy,0.8201948260663401
sane,0.5178675424610715
sanitarium,0.7501821919682778
sanitation,0.6499368295096888
santa,0.6674399880342043
santo,0.739043818361768
sap,0.6563016144276945
sapphire,0.8297420034433487
sarah,0.7024463050832355
sarcastic,0.6053833350836493
sardine,0.8806602827873939
sash,0.7151758749192467
sat,0.6833519503292185
satchel,0.861565928033377
satin,0.8313331996728501
satire,0.5274147198380799
satisfaction,0.6992639126242326
saturday,0.7056286975422383
sauce,0.8440627695088614
saucer,0.804282863771326
sauerkraut,0.8695219091808841
savage,0.7788237240993034
savant,0.36988629311743987
save,0.5194587386905729
savory,0.6483456332801874
saw,0.7835973127878078
saxophone,0.8965722450824081
say,0.6403896521326804
says,0.69608152016523
scab,0.8504275544268671
scale,0.6753959691817115
scan,0.6260688860671677
scanned,0.7263142485257568
scar,0.8376979845908556
scarce,0.543326682133094
scare,0.6881255390177228
scarlet,0.8727043016398868
scary,0.6738047729522101
scavenger,0.7358614259027652
scene,0.6260688860671677
scenery,0.739043818361768
scenes,0.6594840068866974
scent,0.6085657275426521
scheme,0.44626371213350774
schism,0.5130939537725672
scholar,0.6563016144276945
school,0.7851885090173091
schoolhouse,0.804282863771326
schools,0.6594840068866974
science,0.6491412313949381
scissors,0.9077106186889179
scooter,0.8440627695088614
scorn,0.5178675424610715
scornful,0.5862889803296323
scorpion,0.8870250677053997
scotch,0.8774778903283911
scotland,0.7565469768862836
scott,0.6881255390177228
scout,0.8583835355743741
scouts,0.7645029580337908
scowl,0.6642575955752015
scratch,0.8026916675418245
scream,0.8758866940988896
screaming,0.7645029580337908
screen,0.7167670711487482
screwdriver,0.9204401885249294
scroll,0.8488363581973657
scuba,0.05359626259829614
scull,0.6928991277062271
sculptures,0.739043818361768
se,0.7045679000559041
sea,0.828946405328598
seal,0.834515592131853
seam,0.8217860222958415
seaman,0.7040375013127369
sean,0.6722135767227087
sear,0.41443978754347943
search,0.5783329991821251
seashore,0.7756413316403006
seaside,0.7469997995092752
season,0.7263142485257568
seat,0.8520187506563686
seattle,0.7104022862307426
seaweed,0.8774778903283911
second,0.6268644841819183
secretary,0.834515592131853
section,0.7135846786897455
secure,0.5321883085265842
security,0.6555060163129437
sedative,0.6690311842637058
seduction,0.7676853504927934
see,0.608565727542652
seed,0.8011004713123233
seedling,0.6563016144276945
seedy,0.6260688860671677
seeing,0.6658487918047029
seek,0.47172285180553036
seel,0.48127002918253886
seem,0.49718199147755304
seems,0.6308424747556718
seen,0.6149305124606577
seer,0.4303517498384936
segment,0.7024463050832355
seine,0.5226411311495756
seldom,0.3507919383634229
select,0.431942946067995
selection,0.4335341422974964
self,0.48279598636663074
selfish,0.5099115613135643
sell,0.6411852502474311
seller,0.6181129049196605
selling,0.5369618972150885
semen,0.7247230522962553
semester,0.5481002708215983
semicircle,0.7756413316403006
seminar,0.7485909957387766
send,0.6228864936081647
sender,0.5274147198380799
senior,0.6873299409029721
sensation,0.5656034293461139
sense,0.524232327379077
sensible,0.47013165557602893
sensitive,0.6292512785261704
sent,0.6462240383075188
sentiment,0.5194587386905729
separation,0.6308424747556718
sepia,0.7294966409847596
sept,0.7104022862307426
september,0.6610752031161988
sequel,0.45262849705151337
serf,0.7342702296732637
sergeant,0.8122388449188331
serial,0.4796788329530374
series,0.6133393162311563
serious,0.5369618972150885
servant,0.7469997995092752
served,0.681760754099717
service,0.6236820917229156
services,0.6753959691817114
session,0.6435720445916832
set,0.614134914345907
sets,0.681760754099717
setting,0.7040375013127369
settled,0.42716935737949074
settlement,0.6658487918047029
settler,0.7788237240993034
sever,0.6372072596736775
several,0.6626663993457
severance,0.44149012344500355
severe,0.4987731877070544
sew,0.6992639126242326
sewer,0.7947356863943176
sewing,0.777232527869802
sex,0.8679307129513827
sexual,0.7406350145912695
sexy,0.7183582673782496
shadow,0.8376979845908556
shadows,0.7247230522962553
shadowy,0.6435720445916833
shady,0.7135846786897455
shaker,0.5878801765591337
shale,0.5767418029526237
shall,0.31578562131439175
shallow,0.6563016144276945
shame,0.6053833350836493
shape,0.6881255390177228
share,0.6944903239357285
shared,0.7215406598372525
sharing,0.676987165411213
shark,0.8965722450824081
sharks,0.84247157327936
sharp,0.7263142485257568
shawl,0.8552011431153712
she,0.700324710110567
shear,0.7088110900012412
shed,0.8965722450824081
sheep,0.8066696581155782
sheepskin,0.8392891808203571
sheer,0.638798455903179
sheet,0.8838426752463968
shell,0.8631571242628784
shelter,0.7151758749192467
shepherd,0.8933898526234052
shield,0.823377218525343
shilling,0.69608152016523
shine,0.7151758749192467
shining,0.7024463050832355
shiny,0.7931444901648161
ship,0.9124842073774222
ships,0.84247157327936
shirt,0.9124842073774222
shiver,0.8583835355743741
shock,0.6881255390177228
shoe,0.8949810488529066
shoes,0.7342702296732637
shone,0.5496914670510997
shoot,0.6777827635259636
shooting,0.6952859220504791
shop,0.7629117618042893
shopper,0.7645029580337908
shopping,0.7294966409847595
shops,0.719949463607751
shore,0.9315785621314392
short,0.6244776898376663
shortage,0.5831065878706294
shot,0.7183582673782496
shots,0.657892810657196
should,0.5234367292643264
shoulder,0.8567923393448726
shout,0.7088110900012412
shovel,0.7947356863943176
show,0.6634619974604509
showed,0.6690311842637058
shower,0.9172577960659265
showing,0.6308424747556718
shown,0.5226411311495757
shows,0.6865343427882213
shriek,0.758138173115785
shrimp,0.9220313847544308
shrine,0.7231318560667539
shrub,0.823377218525343
shrug,0.7294966409847596
shutter,0.7867797052468104
si,0.6626663993457
sick,0.6642575955752015
sickness,0.7167670711487482
side,0.6204996992639127
sidewalk,0.7692765467222948
siege,0.6467544370506859
sierra,0.7422262108207709
sigh,0.638798455903179
sight,0.5846977841001308
sightseeing,0.7469997995092752
sigil,0.30623844393738325
sigma,0.7358614259027652
sign,0.7859841071320598
signal,0.7549557806567821
significant,0.3539743308224257
signify,0.41284859131397805
signs,0.7358614259027652
silence,0.6865343427882213
silhouette,0.7899620977058133
silk,0.7501821919682778
silver,0.5347448304686497
similar,0.5671946255756152
simile,0.47013165557602893
simon,0.7072198937717398
simper,0.46217567442852187
simple,0.48604361787104317
sin,0.6403896521326804
since,0.5380226947014227
sincere,0.5862889803296323
sine,0.5385530934445899
sinful,0.5290059160675813
sing,0.777232527869802
singer,0.85360994688587
singing,0.711993482460244
single,0.5990185501656435
sink,0.8917986563939038
sir,0.6610752031161988
siren,0.8583835355743741
sister,0.8090564524598303
sit,0.6666443899194537
site,0.5846977841001308
sites,0.6594840068866974
sitting,0.7024463050832355
situation,0.44626371213350774
six,0.6475500351654366
sixpence,0.8965722450824081
size,0.5990185501656435
skate,0.7907576958205641
skating,0.7342702296732637
sketch,0.7501821919682778
ski,0.9172577960659265
skiing,0.8297420034433487
skill,0.5210499349200743
skillet,0.8711131054103856
skin,0.9538553093444591
skirt,0.8504275544268671
skull,0.9077106186889179
skunk,0.9761320565574789
sky,0.8727043016398869
skylark,0.8106476486893317
skyline,0.8106476486893317
skyscraper,0.8567923393448726
slag,0.5321883085265842
slang,0.5926537652476378
slap,0.8011004713123233
slave,0.8361067883613544
slavery,0.7613205655747879
slay,0.6610752031161988
sleave,0.5449178783625954
sleep,0.7820061165583063
sleeping,0.7310878372142611
sleet,0.8090564524598303
sleeve,0.8138300411483346
sleigh,0.9061194224594167
slept,0.5640122331166124
slice,0.7454086032797738
slide,0.3891795474001445
slides,0.7119934824602441
slight,0.44308131967450487
slightly,0.6212952973786634
slime,0.8265596109843458
slip,0.7294966409847596
slipper,0.8854338714758982
slit,0.7469997995092752
sloe,0.37784227426494693
slope,0.8583835355743741
sloppy,0.6292512785261704
slough,0.32851519115040306
slovenly,0.581515391641128
slow,0.6077701294279014
sluggish,0.5465090745920969
slumber,0.7342702296732637
slush,0.8408803770498585
smack,0.8949810488529066
small,0.6589536081435302
smart,0.5687858218051167
smash,0.7629117618042893
smear,0.5990185501656435
smell,0.6976727163947312
smelt,0.6913079314767256
smile,0.9172577960659265
smith,0.6356160634441761
smoke,0.4937370516406825
smooth,0.6897167352472242
smother,0.5958361577066407
smug,0.4987731877070544
smut,0.6165217086901591
snail,0.8567923393448726
snake,0.9363521508199435
snap,0.5910625690181366
sneer,0.7247230522962553
sneeze,0.8329243959023516
snort,0.6897167352472242
snow,0.8249684147548445
snub,0.4924084027890488
so,0.5040771751387259
soap,0.8933898526234052
soar,0.6324336709851732
sob,0.7072198937717398
sobriety,0.543326682133094
soccer,0.7971224807385697
social,0.6459588389359353
socialist,0.4987731877070544
society,0.6284556804114197
sock,0.8186036298368389
sod,0.681760754099717
soda,0.804282863771326
sodium,0.6117481200016548
sofa,0.8886162639349011
soft,0.68494314655872
softly,0.6642575955752015
soil,0.8392891808203571
sold,0.627660082296669
soldier,0.8583835355743741
soldiers,0.7430218089355216
sole,0.6738047729522101
solemn,0.562421036887111
solemnity,0.4383077309860007
solidify,0.6467544370506859
solo,0.04968987585487017
solution,0.5608298406576095
some,0.5528738595101025
somersault,0.8329243959023516
something,0.0
sometimes,0.5138895518873179
son,0.7565469768862836
sonata,0.6403896521326804
song,0.7835973127878076
soon,0.48445242164154173
soot,0.7835973127878078
sop,0.40648380639597237
sophisticated,0.5990185501656435
soprano,0.7899620977058133
sore,0.7119934824602441
sorrow,0.6212952973786634
sort,0.6117481200016548
soul,0.6061789331984
sound,0.5034550174129908
sounds,0.638798455903179
soup,0.8432671713941107
sour,0.7263142485257568
source,0.6865343427882213
south,0.4629039119028904
southern,0.6889211371324735
southland,0.2951000703308734
southwest,0.7358614259027652
sow,0.700855108853734
spa,0.6674399880342043
space,0.505677388146861
spade,0.8583835355743741
spain,0.739043818361768
span,0.5449178783625954
spangle,0.50513797262506
spanish,0.6849431465587199
spank,0.7692765467222948
spare,0.44149012344500355
spark,0.796326882623819
sparrow,0.8663395167218813
spasm,0.7119934824602441
spatula,0.7613205655747879
speak,0.7151758749192467
speaker,0.8122388449188331
speakers,0.7294966409847596
speaking,0.7342702296732637
speaks,0.7438174070502723
spear,0.8058740600008274
special,0.5465090745920969
specialist,0.7159714730339976
specimen,0.6022009426246464
speck,0.739043818361768
spectacular,0.7406350145912695
speech,0.6499368295096888
speed,0.7215406598372525
spell,0.6212952973786634
spend,0.6451632408211845
spent,0.6976727163947312
sperm,0.8106476486893317
sphere,0.8329243959023516
spice,0.8806602827873939
spicy,0.7247230522962553
spider,0.48050784618860776
spike,0.8504275544268671
spinach,0.9029370300004138
spire,0.7995092750828219
spirit,0.6547104181981931
spirited,0.6165217086901591
spite,0.5831065878706294
spiteful,0.47013165557602893
splash,0.7310878372142611
splendid,0.5481002708215983
split,0.6467544370506859
spoke,0.6801695578702156
sponge,0.8567923393448726
sponsored,0.657892810657196
spook,0.6531192219686917
spool,0.8170124336073374
spoon,0.8679307129513827
sport,0.7088110900012412
sports,0.7111978843454932
spot,0.7072198937717398
spout,0.6801695578702156
spray,0.8281508072138473
spread,0.6610752031161988
spree,0.6149305124606577
spring,0.7979180788533204
springs,0.7740501354107991
sprint,0.7756413316403006
spruce,0.785188509017309
spurt,0.719949463607751
square,0.7857189077604761
squeak,0.7215406598372525
squib,0.5592386444281081
squint,0.758138173115785
squire,0.6690311842637058
squirrel,0.9602200942624648
squirt,0.7279054447552582
st.,0.7104022862307426
stable,0.7931444901648161
stadium,0.7777629266129692
staff,0.733474631558513
stage,0.7326790334437623
stain,0.7867797052468104
stair,0.815421237377836
stairs,0.7247230522962553
stake,0.7438174070502723
stale,0.5942449614771392
stalk,0.638798455903179
stand,0.6881255390177228
standard,0.44626371213350774
standing,0.700855108853734
stands,0.6722135767227087
stanza,0.6340248672146747
star,0.7560165781431166
starch,0.7294966409847596
stare,0.6069745313131507
stars,0.7104022862307426
start,0.6849431465587199
started,0.5926537652476378
starting,0.6499368295096888
startle,0.5910625690181366
state,0.7247230522962553
statement,0.5528738595101026
states,0.6698267823784565
station,0.7660941542632921
statue,0.8074652562303289
statues,0.6913079314767256
stay,0.5528738595101026
stayed,0.6944903239357285
steady,0.5401442896740911
steak,0.9681760754099717
steal,0.6515280257391902
steam,0.7883709014763118
steamer,0.9188489922954279
steel,0.75256898631253
steeple,0.8281508072138473
steerage,0.48127002918253886
stem,0.7867797052468104
step,0.7072198937717398
stephen,0.6706223804932072
steppe,0.6181129049196605
steps,0.7406350145912695
stern,0.6133393162311562
steve,0.6944903239357285
stew,0.8727043016398868
stick,0.68494314655872
stifle,0.5449178783625954
stile,0.5958361577066407
still,0.5661338280892809
sting,0.8186036298368389
stingy,0.5671946255756153
stipend,0.2775969118063578
stoat,0.7072198937717398
stock,0.7183582673782496
stocking,0.8217860222958415
stoic,0.4796788329530374
stole,0.6403896521326804
stomach,0.815421237377836
stone,0.7475301982524423
stones,0.8106476486893317
stool,0.8679307129513827
stop,0.4552078261395352
stopped,0.633229269099924
store,0.7109326849739097
stories,0.6944903239357285
stork,0.8456539657383628
storm,0.817808031722088
story,0.719949463607751
stout,0.7676853504927934
stove,0.8806602827873939
straight,0.6626663993457002
strain,0.5783329991821251
strand,0.6244776898376663
strange,0.5799241954116265
stranger,0.6610752031161988
straw,0.84247157327936
strawberry,0.9427169357379492
stream,0.8090564524598303
streamer,0.7406350145912695
street,0.7793541228424705
streets,0.7438174070502722
strength,0.6865343427882213
strengthen,0.48127002918253886
strict,0.5481002708215983
stride,0.6738047729522101
strike,0.6658487918047029
string,0.823377218525343
strip,0.7231318560667539
stripe,0.8329243959023516
stroke,0.7040375013127369
strong,0.6523236238539409
strop,0.2696409306588507
structure,0.7406350145912695
strut,0.6340248672146747
stub,0.7263142485257568
stubborn,0.5751506067231222
student,0.7955312845090683
students,0.7430218089355215
studio,0.7740501354107991
studios,0.6419808483621818
studious,0.6165217086901591
stuff,0.7167670711487482
stumble,0.7104022862307426
stump,0.7183582673782496
stunt,0.6212952973786634
stupid,0.5449178783625954
style,0.600609746395145
stylish,0.5862889803296323
subaltern,0.3635215081994342
subject,0.6037921388541478
submarine,0.8742954978693882
subsection,0.3889806478714568
substance,0.4924084027890488
substitute,0.5115027575430657
substratum,0.32692399492090163
subtle,0.40648380639597237
subtraction,0.5958361577066407
subway,0.064102931301694
succeed,0.600609746395145
success,0.6435720445916833
succour,0.4112573950844766
such,0.4653580668875248
sucker,0.6053833350836493
sudden,0.5130939537725672
suds,0.8376979845908556
sue,0.6531192219686917
suede,0.8138300411483346
sufferance,0.45740208574001767
suffix,0.3428359572159158
suffocate,0.7119934824602441
suffrage,0.44308131967450487
sugar,0.8854338714758982
suggestion,0.4876348141005445
suit,0.7915532939353147
suite,0.7135846786897455
sullen,0.5130939537725672
sulphur,0.8313331996728501
sultan,0.7995092750828219
sum,0.6785783616407144
summer,0.8122388449188331
summit,0.5412358502875291
sun,0.8011004713123233
sunburn,0.9395345432789464
sunday,0.6594840068866974
sunlight,0.867135114836632
sunrise,0.8066696581155781
sunset,0.8440627695088615
sunshine,0.8313331996728501
super,0.6547104181981931
superfluity,0.3078296401668847
superior,0.5401442896740911
supper,0.8774778903283911
supplication,0.45740208574001767
supply,0.4796788329530374
support,0.6014053445098957
supporting,0.6547104181981931
supposition,0.36829509688793843
suppression,0.46058447819902043
sur,0.7135846786897454
sural,0.30623844393738325
sure,0.48843041221529526
surf,0.8520187506563685
surface,0.6594840068866974
surplus,0.4892260103300459
surprise,0.6563016144276945
surrender,0.6260688860671677
surrounding,0.6515280257391902
surtax,0.40011902147796674
suspect,0.5385530934445899
suspicion,0.5528738595101026
suspicious,0.5290059160675813
swage,0.3110120326258875
swallow,0.8201948260663401
swamp,0.8933898526234052
swan,0.8026916675418245
sward,0.2680497344293493
swarm,0.7151758749192467
swayed,0.581515391641128
sweat,0.8297420034433487
sweep,0.7549557806567821
sweet,0.719949463607751
swell,0.5910625690181366
swift,0.6706223804932072
swim,0.8241728166400938
swimming,0.8472451619678643
swing,0.681760754099717
switzerland,0.7326790334437623
sword,0.8886162639349011
swore,0.581515391641128
sycamore,0.8329243959023516
sydney,0.7056286975422383
syllable,0.535370700985587
symbol,0.6499368295096888
symbolism,0.6356160634441761
symmetrical,0.6642575955752015
sympathetic,0.5592386444281081
sympathy,0.5783329991821251
synagogue,0.7310878372142611
synod,0.30305605147838044
system,0.5767418029526238
t,0.6761915672964621
table,0.788370901476312
tablespoon,0.8933898526234052
tacet,0.3110120326258875
tack,0.8074652562303288
tag,0.657892810657196
tags,0.7501821919682778
tail,0.815421237377836
tailor,0.7326790334437623
taiwan,0.6531192219686917
take,0.5873497778159665
taken,0.679373959755465
takes,0.7024463050832355
taking,0.6730091748374594
tale,0.51627634623157
talent,0.573559410493621
talented,0.554465055739604
tales,0.6801695578702156
talk,0.6960815201652298
talkative,0.5751506067231222
talking,0.7056286975422383
tall,0.7326790334437624
taller,0.7024463050832355
tally,0.4287605536089922
taluk,0.3046472477078818
tame,0.6499368295096888
tan,0.6499368295096888
tang,0.7629117618042893
tangerine,0.9331697583609406
tank,0.834515592131853
tap,0.7995092750828219
tape,0.8504275544268671
taper,0.5305971122970827
tapis,0.2457729872163295
tar,0.8138300411483346
tariff,0.5321883085265842
tarn,0.41443978754347943
tarnish,0.6642575955752015
task,0.5910625690181366
taste,0.6149305124606577
tax,0.6483456332801874
taylor,0.6674399880342043
tea,0.7835973127878076
teach,0.6212952973786634
teacher,0.85360994688587
teaching,0.7135846786897455
team,0.7692765467222948
teams,0.7072198937717398
tear,0.8138300411483346
teatro,0.7358614259027652
tech,0.7072198937717398
technicality,0.3555655270519271
technology,0.7318834353290117
teem,0.4892260103300459
teeth,0.9108930111479208
telegraph,0.7629117618042893
telephone,0.9809056452459832
telescope,0.8870250677053997
tell,0.5854933822148816
temerity,0.3635215081994342
temper,0.7167670711487482
temperamental,0.5640122331166124
temperature,0.6706223804932072
tempest,0.7565469768862836
temple,0.5385064183551911
temples,0.7629117618042893
tempt,0.6340248672146747
temptation,0.5608298406576095
ten,0.6260688860671677
tendency,0.3539743308224257
tender,0.6212952973786634
tennis,0.9474905244264533
tense,0.6101569237721534
tent,0.8822514790168954
tentative,0.36193031196993275
tenure,0.39375423655996106
term,0.554465055739604
terms,0.6738047729522101
terrible,0.6101569237721534
territory,0.6467544370506859
terror,0.7072198937717398
test,0.7167670711487483
testimony,0.5385530934445899
texas,0.681760754099717
text,0.6340248672146747
texture,0.6992639126242326
thai,0.6897167352472242
thailand,0.7263142485257568
than,0.4581976838547684
thane,0.33806236852741156
thank,0.6857387446734706
thanks,0.6515280257391902
thanksgiving,0.7294966409847595
that,0.5258235236085785
thaw,0.6801695578702156
the,0.51998913743374
theater,0.6905123333619749
theatre,0.7239274541815046
theft,0.6324336709851732
their,0.5454482771057626
them,0.5751506067231223
theme,0.5671946255756153
themselves,0.69608152016523
then,0.48816521284371167
theologian,0.600609746395145
theoretical,0.47013165557602893
theory,0.44308131967450487
there,0.5496914670510996
therefore,0.32533279869140025
thermometer,0.8631571242628784
these,0.5427962833899268
they,0.5762114042094567
thick,0.6833519503292185
thicket,0.7517733881977793
thief,0.7804149203288049
thimble,0.8456539657383628
thin,0.7374526221322666
thing,0.5083203650840629
things,0.6324336709851732
think,0.5687858218051167
thinker,0.5831065878706294
thinking,0.6340248672146747
third,0.6706223804932072
thirsty,0.7056286975422383
this,0.5290059160675814
thistle,0.9315785621314392
thomas,0.657892810657196
thong,0.6515280257391902
thorn,0.8933898526234052
those,0.45501529139576546
though,0.5942449614771392
thought,0.4924084027890488
thoughtful,0.5592386444281081
thousands,0.7040375013127369
thread,0.84247157327936
threat,0.5878801765591337
three,0.6897167352472241
threw,0.6085657275426521
thrifty,0.5449178783625954
thrill,0.7072198937717398
throat,0.8313331996728501
throe,0.41443978754347943
throng,0.657892810657196
through,0.5884105753023008
throughout,0.6419808483621818
throw,0.6976727163947312
thud,0.6594840068866974
thumb,0.8917986563939038
thunder,0.8201948260663401
thursday,0.6563016144276945
thus,0.3635215081994342
thwart,0.4542196932810148
thyme,0.6865343427882213
ticker,0.5512826632806012
ticket,0.8520187506563686
tickle,0.7215406598372525
tidbit,0.6515280257391902
tide,0.7820061165583063
tidy,0.6992639126242326
tie,0.815421237377836
tiger,0.7939400882795669
tigers,0.7820061165583063
tight,0.7263142485257568
till,0.5178675424610715
tim,0.7279054447552582
timber,0.8186036298368389
time,0.6340248672146747
timepiece,0.84247157327936
times,0.6674399880342043
timid,0.581515391641128
tin,0.785188509017309
ting,0.44149012344500355
tip,0.7072198937717398
tire,0.7517733881977793
tired,0.6053833350836493
tiresome,0.5130939537725672
title,0.6507324276244395
to,0.5417354859035927
toad,0.8790690865578925
toast,0.8838426752463968
toaster,0.861565928033377
tobacco,0.8949810488529066
today,0.6308424747556718
toe,0.9252137772134335
toga,0.7645029580337908
together,0.6523236238539409
toil,0.5640122331166124
toilet,0.8981634413119095
token,0.600609746395145
tokyo,0.681760754099717
told,0.5369618972150884
tolerant,0.47172285180553036
toll,0.6053833350836493
tom,0.6897167352472242
tomahawk,0.9236225809839322
tomato,0.9093018149184193
tomb,0.8870250677053997
ton,0.6944903239357285
tongue,0.9268049734429349
tony,0.6881255390177228
too,0.5443874796194282
took,0.619704101149162
tool,0.7947356863943176
tools,0.7040375013127369
tooth,0.9315785621314392
top,0.6897167352472242
topic,0.5178675424610715
topped,0.4924084027890488
torment,0.5528738595101026
tornado,0.8790690865578925
toronto,0.676987165411213
tortoise,0.796326882623819
torture,0.7867797052468104
totally,0.6722135767227087
touch,0.6642575955752015
tough,0.7119934824602441
tour,0.657892810657196
touring,0.6881255390177228
tourist,0.4532411075998714
tourists,0.7342702296732637
tournament,0.7302922390995102
tours,0.6833519503292185
tow,0.5846977841001308
toward,0.7310878372142611
towards,0.7279054447552582
towel,0.8456539657383628
tower,0.8130344430335839
towers,0.7533645844272807
town,0.769276546722295
toy,0.8440627695088614
toys,0.7501821919682778
trace,0.5496914670510997
track,0.7422262108207708
tracks,0.7438174070502723
traction,0.700855108853734
tractor,0.8695219091808841
trade,0.6204996992639126
tradition,0.5019555801660573
traditional,0.6228864936081648
tragedy,0.6992639126242326
trail,0.7859841071320598
trailer,0.8727043016398868
trails,0.815421237377836
train,0.7955312845090683
trainer,0.7056286975422383
training,0.692899127706227
trains,0.7342702296732637
traitor,0.6499368295096888
trance,0.6753959691817115
tranquil,0.7469997995092752
transfer,0.43671653475649924
transform,0.42398696492048793
transformer,0.573559410493621
translation,0.4796788329530374
transport,0.04651543937701487
transportation,0.6722135767227087
trapeze,0.8170124336073374
trapezoid,0.7629117618042893
trash,0.8917986563939038
travel,0.7088110900012412
traveling,0.7167670711487482
traveller,0.719949463607751
travelling,0.6976727163947312
travels,0.7135846786897455
trawl,0.4987731877070544
tray,0.8138300411483346
treason,0.51627634623157
treasurer,0.7231318560667539
treat,0.5115027575430657
treatment,0.5878801765591337
treaty,0.4494461045925106
tree,0.8965722450824081
trees,0.8186036298368388
trek,0.7899620977058133
trellis,0.804282863771326
tremor,0.719949463607751
tremulous,0.4542196932810148
trend,0.5321883085265842
trey,0.3953454327894625
trial,0.7597293693452865
triangle,0.8886162639349011
tribe,0.758138173115785
tribute,0.5528738595101026
trick,0.6690311842637058
tried,0.5035467763955587
trim,0.5401442896740911
trip,0.7660941542632922
tripod,0.8520187506563686
trips,0.7119934824602441
triumph,0.6865343427882213
triumphant,0.6165217086901591
trolley,0.8695219091808841
trombone,0.8599747318038755
troop,0.7310878372142611
tropical,0.8090564524598303
trouble,0.5671946255756153
troupe,0.581515391641128
trout,0.9204401885249294
truce,0.7040375013127369
truck,0.5958716944224328
trucks,0.7645029580337908
true,0.5791285972968759
truism,0.40330141393696955
trumpet,0.9379433470494449
trunk,0.7804149203288049
trust,0.50513797262506
